property_id,gr_liv_area,lot_area,year_built,overall_qual,garage_area,total_bsmt_sf,ms_zoning,neighborhood,sale_price,gr_liv_area_m2,total_enclosed_area_sqft,total_enclosed_area_m2,has_premium_finish,premium_finish_note,property_taxonomy_flat,lot_area_reported,reported_max_loan,record_extract_month
462,1148.0,13041.0,1964,6,401.0,1252.0,RM,NridgHt,193455.0,106.6527,2801.0,260.2214,0,,RM>NridgHt,1211.55,174110.0,2024-01
463,1393.0,9083.0,1935,5,620.0,838.0,RH,OldTown,239546.0,129.4139,2851.0,264.8666,0,,RH>OldTown,9083.0,215591.0,2024-01
464,767.0,12301.0,1926,2,204.0,1292.0,FV,OldTown,136669.0,71.2566,2263.0,210.2396,0,,FV>OldTown,12301.0,123002.0,2024-01
465,865.0,,1917,8,288.0,1282.0,RH,OldTown,203915.0,80.3611,2435.0,226.2189,1,verified,RH>OldTown,11876.0,183524.0,2024-01
466,1107.0,14918.0,1933,2,465.0,832.0,RL,OldTown,191391.0,102.8437,2404.0,223.3389,0,,RL>OldTown,14918.0,172252.0,2024-01
467,1806.0,14944.0,1941,7,847.0,1133.0,RM,Somerst,,167.7829,3786.0,351.7309,0,,RM>Somerst,14944.0,249414.0,2024-01
468,1240.0,10035.0,1988,3,0.0,1128.0,RL,OldTown,167203.0,115.1998,2368.0,219.9944,0,,RL>OldTown,10035.0,150483.0,2024-01
469,1348.0,14317.0,1954,6,359.0,1330.0,RL,OldTown,253375.0,125.2333,3037.0,282.1465,0,,RL>OldTown,14317.0,228038.0,2024-01
470,1251.0,0.0,1893,4,150.0,781.0,RH,CollgCr,185483.0,116.2217,2182.0,202.7144,0,,RH>CollgCr,16586.0,166935.0,2024-01
471,1540.0,11770.0,1906,9,799.0,1131.0,RM,OldTown,,143.0707,3470.0,322.3735,1,verified,RM>OldTown,11770.0,266486.0,2024-01
472,1373.0,9146.0,1946,2,382.0,1301.0,RL,CollgCr,204647.0,127.5559,3056.0,283.9117,0,,RL>CollgCr,9146.0,184182.0,2024-01
473,1246.0,8694.0,1997,9,247.0,1181.0,RH,NAmes,246731.0,115.7572,2674.0,248.4227,1,verified,RH>NAmes,8694.0,222058.0,2024-01
474,2335.0,13484.0,1963,9,627.0,1017.0,FV,NAmes,355281.0,216.9286,3979.0,369.6612,1,verified,FV>NAmes,13484.0,319753.0,2024-01
475,1071.0,7654.0,2007,7,650.0,1275.0,RL,OldTown,238001.0,99.4992,2996.0,278.3375,0,,RL>OldTown,711.08,214201.0,2024-01
476,1425.0,8820.0,2001,3,405.0,741.0,RL,OldTown,209141.0,132.3868,2571.0,238.8537,0,,RL>OldTown,8820.0,188227.0,2024-01
477,1300.0,11646.0,1939,8,674.0,791.0,RL,Somerst,225818.0,120.774,2765.0,256.8769,1,verified,RL>Somerst,11646.0,203236.0,2024-01
478,1700.0,7624.0,1902,6,,1125.0,RL,Edwards,274188.0,157.9352,3503.0,325.4393,0,,RL>Edwards,7624.0,246769.0,2024-01
479,1897.0,10500.0,1924,5,681.0,1410.0,RH,Edwards,280229.0,176.2371,3988.0,370.4973,0,,RH>Edwards,10500.0,252206.0,2024-01
480,1623.0,14081.0,1940,2,210.0,806.0,RM,Somerst,215207.0,150.7816,2639.0,245.1711,0,,RM>Somerst,14081.0,193686.0,2024-01
481,1415.0,6500.0,1933,7,362.0,830.0,RL,NridgHt,227174.0,131.4578,2607.0,242.1982,0,,RL>NridgHt,6500.0,204457.0,2024-01
482,1295.0,11974.0,2003,7,437.0,1045.0,RL,NAmes,228311.0,120.3094,2777.0,257.9917,0,,RL>NAmes,11974.0,205480.0,2024-01
483,1488.0,13096.0,1907,3,310.0,1023.0,RM,NridgHt,200499.0,138.2397,2821.0,262.0795,0,,RM>NridgHt,13096.0,180449.0,2024-01
484,903.0,15437.0,1905,2,503.0,1130.0,RL,NridgHt,141359.0,83.8914,2536.0,235.6021,0,,RL>NridgHt,15437.0,127223.0,2024-01
485,1799.0,10899.0,1973,6,195.0,898.0,RL,Edwards,248939.0,167.1326,2892.0,268.6756,0,,RL>Edwards,1012.55,224045.0,2024-01
486,2191.0,10248.0,1946,3,646.0,405.0,RH,Edwards,262645.0,203.5506,3242.0,301.1917,0,,RH>Edwards,952.07,236380.0,2024-01
487,3032.0,9469.0,1897,5,709.0,1194.0,RH,NridgHt,371166.0,281.682,4935.0,458.4765,0,,RH>NridgHt,9469.0,334049.0,2024-01
488,1780.0,7381.0,1962,3,151.0,1119.0,FV,CollgCr,219982.0,165.3674,3050.0,283.3543,0,,FV>CollgCr,7381.0,197984.0,2024-01
489,751.0,15261.0,2002,6,1017.0,1108.0,FV,NAmes,174310.0,69.7702,2876.0,267.1891,0,,FV>NAmes,15261.0,156879.0,2024-01
490,2119.0,11451.0,1911,8,,927.0,RM,CollgCr,,196.8615,3596.0,334.0793,1,verified,RM>CollgCr,11451.0,315250.0,2024-01
491,1479.0,10753.0,1941,2,608.0,1307.0,RH,Edwards,215290.0,137.4036,3394.0,315.3129,0,,RH>Edwards,10753.0,193761.0,2024-01
492,1616.0,10792.0,1977,5,694.0,782.0,RM,CollgCr,,150.1313,3092.0,287.2562,0,,RM>CollgCr,1002.61,249188.0,2024-01
493,1327.0,9458.0,1996,7,519.0,1118.0,RH,Edwards,220837.0,123.2823,2964.0,275.3646,0,,RH>Edwards,878.68,198753.0,2024-01
494,1996.0,8563.0,1904,5,,534.0,RL,Edwards,260775.0,185.4345,2899.0,269.3259,0,,RL>Edwards,8563.0,234698.0,2024-01
495,1229.0,9925.0,1906,8,411.0,1551.0,RL,Edwards,198804.0,114.1778,3191.0,296.4536,1,verified,RL>Edwards,922.06,178924.0,2024-01
496,1398.0,7575.0,1958,8,666.0,205.0,RL,NridgHt,254169.0,129.8784,2269.0,210.797,1,verified,RL>NridgHt,7575.0,228752.0,2024-01
497,978.0,9817.0,1972,6,524.0,815.0,RL,OldTown,181584.0,90.8592,2317.0,215.2563,0,,RL>OldTown,9817.0,163426.0,2024-01
498,1390.0,8938.0,1951,2,120.0,443.0,RL,CollgCr,210078.0,129.1352,1953.0,181.4396,0,,RL>CollgCr,8938.0,189070.0,2024-01
499,1709.0,9968.0,1952,7,656.0,749.0,RH,NridgHt,258095.0,158.7713,3114.0,289.3001,0,,RH>NridgHt,926.06,232286.0,2024-01
500,1785.0,4919.0,1970,5,285.0,574.0,RL,OldTown,242478.0,165.8319,2644.0,245.6356,0,,RL>OldTown,4919.0,218230.0,2024-01
501,1675.0,15230.0,1965,8,359.0,707.0,RM,OldTown,,155.6126,2741.0,254.6472,1,verified,RM>OldTown,15230.0,280305.0,2024-01
502,862.0,10856.0,1993,2,532.0,1089.0,RL,Edwards,140886.0,80.0824,2483.0,230.6782,0,,RL>Edwards,10856.0,126797.0,2024-01
503,843.0,9065.0,1999,7,862.0,730.0,RL,NAmes,183372.0,78.3173,2435.0,226.2189,0,,RL>NAmes,9065.0,165035.0,2024-01
504,1773.0,9001.0,1898,9,,566.0,FV,Somerst,322221.0,164.7171,3321.0,308.531,1,verified,FV>Somerst,836.22,289999.0,2024-01
505,2509.0,16136.0,1905,9,,1270.0,RM,Somerst,,233.0937,4112.0,382.0173,1,verified,RM>Somerst,16136.0,331145.0,2024-01
506,1231.0,8616.0,1978,5,612.0,1340.0,RM,OldTown,215756.0,114.3636,3183.0,295.7104,0,,RM>OldTown,8616.0,194180.0,2024-01
507,1842.0,14995.0,1990,9,599.0,1229.0,FV,Somerst,317499.0,171.1274,3670.0,340.9542,1,verified,FV>Somerst,14995.0,285749.0,2024-01
508,1447.0,8307.0,1937,9,261.0,1048.0,FV,NridgHt,283056.0,134.4307,2756.0,256.0408,1,verified,FV>NridgHt,771.75,254750.0,2024-01
509,1791.0,12863.0,1994,2,685.0,920.0,RM,Somerst,212812.0,166.3893,3396.0,315.4987,0,,RM>Somerst,12863.0,191531.0,2024-01
510,1554.0,12900.0,1942,7,162.0,813.0,RM,Somerst,225881.0,144.3713,2529.0,234.9518,0,,RM>Somerst,12900.0,203293.0,2024-01
511,1565.0,15615.0,1966,3,885.0,1542.0,RH,CollgCr,230215.0,145.3933,3992.0,370.8689,0,,RH>CollgCr,15615.0,207194.0,2024-01
512,1266.0,11513.0,1893,4,,1218.0,RL,OldTown,214064.0,117.6152,2652.0,246.3789,0,,RL>OldTown,11513.0,192658.0,2024-01
513,1500.0,9408.0,1999,5,430.0,932.0,FV,Edwards,234108.0,139.3546,2862.0,265.8885,0,,FV>Edwards,874.03,210697.0,2024-01
514,1617.0,15056.0,1942,7,647.0,326.0,RL,OldTown,232767.0,150.2242,2590.0,240.6189,0,,RL>OldTown,15056.0,209490.0,2024-01
515,1134.0,13406.0,1937,2,679.0,1034.0,RL,NridgHt,178026.0,105.352,2847.0,264.495,0,,RL>NridgHt,1245.46,160223.0,2024-01
516,1801.0,4048.0,1933,2,415.0,387.0,FV,NridgHt,252309.0,167.3184,2603.0,241.8266,0,,FV>NridgHt,4048.0,227078.0,2024-01
517,1330.0,16337.0,1991,8,623.0,986.0,RL,OldTown,,123.561,2939.0,273.042,1,verified,RL>OldTown,16337.0,268826.0,2024-01
518,2735.0,7477.0,1946,5,502.0,1224.0,RH,Edwards,358696.0,254.0898,4461.0,414.4405,0,,RH>Edwards,7477.0,322826.0,2024-01
519,1891.0,13062.0,1955,6,787.0,1303.0,RH,OldTown,269911.0,175.6796,3981.0,369.847,0,,RH>OldTown,13062.0,242920.0,2024-01
520,1888.0,10738.0,1961,5,422.0,740.0,RH,CollgCr,270440.0,175.4009,3050.0,283.3543,0,,RH>CollgCr,997.59,243396.0,2024-01
521,1379.0,2000.0,1890,7,,720.0,RM,NAmes,249034.0,128.1133,2586.0,240.2473,0,,RM>NAmes,2000.0,224131.0,2024-01
522,1764.0,16614.0,1942,3,576.0,397.0,RH,NridgHt,234305.0,163.881,2737.0,254.2756,0,,RH>NridgHt,16614.0,210874.0,2024-01
523,1733.0,14317.0,1967,5,337.0,700.0,RM,Edwards,241084.0,161.001,2770.0,257.3414,0,,RM>Edwards,1330.09,216976.0,2024-01
524,778.0,9175.0,1966,7,588.0,774.0,RL,OldTown,221807.0,72.2786,2140.0,198.8125,0,,RL>OldTown,9175.0,199626.0,2024-01
525,1628.0,19450.0,1924,7,429.0,552.0,RM,Somerst,280687.0,151.2461,2609.0,242.384,0,,RM>Somerst,1806.96,252618.0,2024-01
526,2406.0,9909.0,1900,3,205.0,818.0,RL,OldTown,314466.0,223.5247,3429.0,318.5645,0,,RL>OldTown,9909.0,283019.0,2024-01
527,710.0,9891.0,1908,9,422.0,969.0,RH,Edwards,151325.0,65.9612,2101.0,195.1893,1,verified,RH>Edwards,9891.0,136192.0,2024-01
528,2186.0,9097.0,1897,3,511.0,758.0,RH,NridgHt,256733.0,203.086,3455.0,320.98,0,,RH>NridgHt,9097.0,231060.0,2024-01
529,2061.0,12971.0,1896,5,,407.0,RL,Somerst,234229.0,191.4732,2900.0,269.4188,0,,RL>Somerst,12971.0,210806.0,2024-01
530,989.0,12590.0,1920,7,243.0,0.0,RH,NridgHt,192838.0,91.8811,1232.0,114.4565,0,,RH>NridgHt,12590.0,173554.0,2024-01
531,1125.0,10202.0,1987,3,702.0,1512.0,RH,NridgHt,170177.0,104.5159,3339.0,310.2033,0,,RH>NridgHt,947.8,153159.0,2024-01
532,1825.0,9149.0,1964,9,225.0,912.0,FV,NridgHt,298891.0,169.548,2962.0,275.1788,1,verified,FV>NridgHt,849.97,269002.0,2024-01
533,643.0,13927.0,1967,4,398.0,599.0,RH,OldTown,149368.0,59.7367,1640.0,152.361,0,,RH>OldTown,13927.0,134431.0,2024-01
534,1665.0,8241.0,1921,2,232.0,472.0,FV,NridgHt,233128.0,154.6836,2369.0,220.0873,0,,FV>NridgHt,8241.0,209815.0,2024-01
535,1901.0,12725.0,1997,2,182.0,759.0,RH,NAmes,253896.0,176.6087,2842.0,264.0304,0,,RH>NAmes,1182.19,228506.0,2024-01
536,1854.0,11484.0,1958,6,536.0,923.0,RL,NridgHt,272526.0,172.2422,3313.0,307.7878,0,,RL>NridgHt,11484.0,245273.0,2024-01
537,1339.0,2441.0,1902,3,481.0,959.0,RH,Edwards,211815.0,124.3972,2779.0,258.1775,0,,RH>Edwards,2441.0,190634.0,2024-01
538,1574.0,10909.0,2009,2,124.0,1323.0,RH,CollgCr,185525.0,146.2294,3021.0,280.6601,0,,RH>CollgCr,10909.0,166972.0,2024-01
539,1614.0,7205.0,1987,3,208.0,624.0,FV,CollgCr,217454.0,149.9455,2446.0,227.2408,0,,FV>CollgCr,7205.0,195709.0,2024-01
540,1561.0,,1900,7,,1008.0,RH,NAmes,236812.0,145.0216,3143.0,291.9943,0,,RH>NAmes,11368.0,213131.0,2024-01
541,1570.0,11932.0,1941,3,406.0,1365.0,RM,NridgHt,217259.0,145.8578,3341.0,310.3891,0,,RM>NridgHt,11932.0,195533.0,2024-01
542,2156.0,15361.0,1962,8,716.0,496.0,RL,NAmes,321382.0,200.299,3368.0,312.8974,1,verified,RL>NAmes,15361.0,289244.0,2024-01
543,1275.0,11856.0,1942,3,535.0,1155.0,RH,NridgHt,221299.0,118.4514,2965.0,275.4575,0,,RH>NridgHt,1101.46,199169.0,2024-01
544,2226.0,12016.0,1894,5,,908.0,RM,Somerst,,206.8022,3407.0,316.5207,0,,RM>Somerst,12016.0,278771.0,2024-01
545,2325.0,8177.0,1942,7,739.0,921.0,RL,NridgHt,323370.0,215.9996,3985.0,370.2186,0,,RL>NridgHt,8177.0,291033.0,2024-01
546,1099.0,9091.0,1922,7,452.0,880.0,FV,NridgHt,204890.0,102.1004,2431.0,225.8473,0,,FV>NridgHt,844.58,184401.0,2024-01
547,1186.0,14877.0,2003,3,761.0,783.0,RM,OldTown,193829.0,110.183,2730.0,253.6253,0,,RM>OldTown,14877.0,174446.0,2024-01
548,593.0,8107.0,1966,7,405.0,572.0,FV,OldTown,152981.0,55.0915,1570.0,145.8578,0,,FV>OldTown,8107.0,137683.0,2024-01
549,775.0,8644.0,1935,7,410.0,1085.0,RL,Somerst,175553.0,71.9999,2270.0,210.8899,0,,RL>Somerst,8644.0,157998.0,2024-01
550,1102.0,,1965,7,588.0,1144.0,RL,NAmes,223869.0,102.3792,2834.0,263.2872,0,,RL>NAmes,10002.0,201482.0,2024-01
551,1246.0,16742.0,1940,7,754.0,1441.0,RL,CollgCr,224970.0,115.7572,3441.0,319.6794,0,,RL>CollgCr,16742.0,202473.0,2024-01
552,1653.0,8061.0,1971,5,414.0,858.0,RL,NAmes,236490.0,153.5687,2925.0,271.7414,0,,RL>NAmes,8061.0,212841.0,2024-01
553,1175.0,18391.0,1930,4,636.0,759.0,RM,CollgCr,207538.0,109.1611,2570.0,238.7608,0,,RM>CollgCr,18391.0,186784.0,2024-01
554,1282.0,16376.0,1933,4,466.0,1175.0,RM,OldTown,239193.0,119.1017,2923.0,271.5556,0,,RM>OldTown,16376.0,215274.0,2024-01
555,2247.0,15430.0,1924,4,426.0,1106.0,RL,NridgHt,,208.7531,3779.0,351.0806,0,,RL>NridgHt,15430.0,272239.0,2024-01
556,2124.0,8828.0,1923,9,454.0,1313.0,FV,OldTown,330534.0,197.3261,3891.0,361.4857,1,verified,FV>OldTown,8828.0,297481.0,2024-01
557,1636.0,9911.0,1991,8,376.0,422.0,RH,Edwards,,151.9894,2434.0,226.126,1,verified,RH>Edwards,920.76,248468.0,2024-01
558,2434.0,9178.0,1985,8,351.0,1040.0,FV,NridgHt,323063.0,226.126,3825.0,355.3541,1,verified,FV>NridgHt,9178.0,290757.0,2024-01
559,1341.0,,1910,3,948.0,915.0,RL,NAmes,212100.0,124.583,3204.0,297.6613,0,,RL>NAmes,14033.0,190890.0,2024-01
560,1325.0,10946.0,1957,7,420.0,646.0,RL,OldTown,210332.0,123.0965,2391.0,222.1312,0,,RL>OldTown,10946.0,189299.0,2024-01
561,1848.0,10986.0,1942,2,403.0,612.0,RH,CollgCr,235429.0,171.6848,2863.0,265.9814,0,,RH>CollgCr,10986.0,211886.0,2024-01
562,1792.0,8997.0,1902,7,,823.0,RL,NAmes,258503.0,166.4822,3443.0,319.8652,0,,RL>NAmes,835.85,232653.0,2024-01
563,1573.0,13170.0,1933,5,527.0,933.0,FV,Edwards,232176.0,146.1365,3033.0,281.7749,0,,FV>Edwards,1223.53,208958.0,2024-01
564,1227.0,10960.0,1966,9,487.0,227.0,FV,NAmes,270971.0,113.992,1941.0,180.3248,1,verified,FV>NAmes,1018.22,243874.0,2024-01
565,1474.0,6011.0,1962,7,596.0,1146.0,RM,OldTown,257995.0,136.9391,3216.0,298.7762,0,,RM>OldTown,6011.0,232196.0,2024-01
566,1604.0,10709.0,1974,6,493.0,1094.0,RL,NAmes,263200.0,149.0165,3191.0,296.4536,0,,RL>NAmes,10709.0,236880.0,2024-01
567,1086.0,7602.0,1997,7,450.0,1049.0,RH,CollgCr,212844.0,100.8927,2585.0,240.1544,0,,RH>CollgCr,7602.0,191560.0,2024-01
568,1243.0,5202.0,1965,9,660.0,1390.0,RH,CollgCr,267325.0,115.4785,3293.0,305.9297,1,verified,RH>CollgCr,5202.0,240592.0,2024-01
569,1224.0,2872.0,2006,2,85.0,708.0,FV,Somerst,193220.0,113.7133,2017.0,187.3854,0,,FV>Somerst,2872.0,173898.0,2024-01
570,1269.0,5397.0,1952,9,408.0,987.0,RL,NAmes,233339.0,117.894,2664.0,247.4937,1,verified,RL>NAmes,501.4,210005.0,2024-01
571,1281.0,16110.0,1981,4,421.0,1303.0,FV,Somerst,220649.0,119.0088,3005.0,279.1736,0,,FV>Somerst,16110.0,198584.0,2024-01
572,1344.0,6281.0,2004,3,496.0,835.0,RL,NridgHt,203947.0,124.8617,2675.0,248.5156,0,,RL>NridgHt,583.52,183552.0,2024-01
573,983.0,12856.0,1979,4,628.0,1006.0,RL,CollgCr,128243.0,91.3237,2617.0,243.1273,0,,RL>CollgCr,12856.0,115419.0,2024-01
574,1254.0,18355.0,1988,4,565.0,1179.0,RM,Edwards,186659.0,116.5004,2998.0,278.5233,0,,RM>Edwards,18355.0,167993.0,2024-01
575,1704.0,6534.0,1892,6,,1110.0,RM,NridgHt,287095.0,158.3068,3239.0,300.9129,0,,RM>NridgHt,6534.0,258386.0,2024-01
576,1738.0,9904.0,1999,4,443.0,668.0,RM,OldTown,279387.0,161.4655,2849.0,264.6808,0,,RM>OldTown,9904.0,251448.0,2024-01
577,1585.0,17602.0,1951,6,453.0,1156.0,RM,Somerst,232770.0,147.2513,3194.0,296.7323,0,,RM>Somerst,17602.0,209493.0,2024-01
578,1271.0,15112.0,1954,3,0.0,1377.0,RL,OldTown,178107.0,118.0798,2648.0,246.0072,0,,RL>OldTown,15112.0,160296.0,2024-01
579,1234.0,16101.0,2002,5,481.0,1024.0,RL,NridgHt,247395.0,114.6424,2739.0,254.4614,0,,RL>NridgHt,16101.0,222656.0,2024-01
580,1070.0,8891.0,1907,6,,915.0,RH,NridgHt,193422.0,99.4063,2289.0,212.6551,0,,RH>NridgHt,8891.0,174080.0,2024-01
581,1538.0,14085.0,1956,4,424.0,901.0,RH,Edwards,238957.0,142.8849,2863.0,265.9814,0,,RH>Edwards,14085.0,215061.0,2024-01
582,1756.0,8323.0,1945,4,644.0,928.0,FV,Somerst,,163.1377,3328.0,309.1813,0,,FV>Somerst,8323.0,251556.0,2024-01
583,2092.0,8459.0,1895,8,511.0,920.0,FV,OldTown,304700.0,194.3532,3523.0,327.2974,1,verified,FV>OldTown,8459.0,274230.0,2024-01
584,1861.0,18652.0,1998,4,376.0,1297.0,RL,Edwards,289797.0,172.8926,3534.0,328.3193,0,,RL>Edwards,18652.0,260817.0,2024-01
585,1853.0,,1892,4,445.0,481.0,RL,Edwards,277004.0,172.1493,2779.0,258.1775,0,,RL>Edwards,13548.0,249304.0,2024-01
586,1619.0,16195.0,1975,6,553.0,1294.0,RH,NAmes,253483.0,150.41,3466.0,322.0019,0,,RH>NAmes,16195.0,228135.0,2024-01
587,1672.0,5220.0,1931,8,317.0,0.0,RL,NridgHt,,155.3339,1989.0,184.7841,1,verified,RL>NridgHt,5220.0,248789.0,2024-01
588,1356.0,8202.0,2003,2,306.0,501.0,RL,OldTown,173739.0,125.9765,2163.0,200.9493,0,,RL>OldTown,8202.0,156365.0,2024-01
589,1081.0,4949.0,1965,4,747.0,969.0,FV,CollgCr,203152.0,100.4282,2797.0,259.8498,0,,FV>CollgCr,459.78,182837.0,2024-01
590,1823.0,10183.0,1999,5,482.0,1466.0,FV,NridgHt,276480.0,169.3622,3771.0,350.3374,0,,FV>NridgHt,10183.0,248832.0,2024-01
591,2277.0,17666.0,1977,7,527.0,1482.0,RL,OldTown,,211.5402,4286.0,398.1824,0,,RL>OldTown,17666.0,285957.0,2024-01
592,1269.0,9633.0,2005,4,623.0,1226.0,RM,NridgHt,230248.0,117.894,3118.0,289.6717,0,,RM>NridgHt,9633.0,207223.0,2024-01
593,1385.0,11247.0,1922,8,,1095.0,FV,CollgCr,243310.0,128.6707,2961.0,275.0859,1,verified,FV>CollgCr,11247.0,218979.0,2024-01
594,1510.0,12567.0,2088,6,556.0,1048.0,RH,OldTown,220017.0,140.2836,3114.0,289.3001,0,,RH>OldTown,12567.0,198015.0,2024-01
595,1961.0,10853.0,1933,3,390.0,875.0,FV,NAmes,236341.0,182.1829,3226.0,299.7052,0,,FV>NAmes,1008.28,212707.0,2024-01
596,1529.0,10473.0,1890,2,549.0,406.0,RL,CollgCr,205418.0,142.0487,2484.0,230.7712,0,,RL>CollgCr,10473.0,184876.0,2024-01
597,1736.0,8629.0,1979,5,202.0,719.0,RM,CollgCr,250430.0,161.2797,2657.0,246.8434,0,,RM>CollgCr,801.66,225387.0,2024-01
598,1768.0,9832.0,1966,4,422.0,829.0,RM,NridgHt,249353.0,164.2526,3019.0,280.4743,0,,RM>NridgHt,9832.0,224418.0,2024-01
599,1379.0,11109.0,1947,6,273.0,671.0,FV,NridgHt,199081.0,128.1133,2323.0,215.8138,0,,FV>NridgHt,1032.06,179173.0,2024-01
600,1622.0,12128.0,1905,6,685.0,525.0,FV,Edwards,261464.0,150.6887,2832.0,263.1014,0,,FV>Edwards,1126.73,235318.0,2024-01
601,1037.0,15853.0,1924,4,0.0,784.0,RL,OldTown,158561.0,96.3405,1821.0,169.1764,0,,RL>OldTown,15853.0,142705.0,2024-01
602,2309.0,8106.0,1942,3,272.0,544.0,RL,CollgCr,272784.0,214.5131,3125.0,290.322,0,,RL>CollgCr,753.07,245506.0,2024-01
603,1874.0,13718.0,1930,4,373.0,1564.0,RH,Somerst,254270.0,174.1003,3811.0,354.0535,0,,RH>Somerst,1274.44,228843.0,2024-01
604,2167.0,9697.0,2001,2,810.0,1122.0,RM,NridgHt,271166.0,201.3209,4099.0,380.8096,0,,RM>NridgHt,9697.0,244049.0,2024-01
605,1627.0,11037.0,1917,3,,884.0,RL,Somerst,247726.0,151.1532,3075.0,285.6768,0,,RL>Somerst,11037.0,222953.0,2024-01
606,1413.0,7246.0,1974,5,354.0,672.0,RH,CollgCr,243249.0,131.272,2439.0,226.5905,0,,RH>CollgCr,7246.0,218924.0,2024-01
607,821.0,10578.0,1944,9,652.0,735.0,RL,NAmes,216686.0,76.2734,2208.0,205.1299,1,verified,RL>NAmes,10578.0,195017.0,2024-01
608,1352.0,10447.0,1920,6,,1330.0,RL,NAmes,202455.0,125.6049,2898.0,269.233,0,,RL>NAmes,10447.0,182210.0,2024-01
609,1516.0,12382.0,1930,3,421.0,76.0,RL,Somerst,198296.0,140.841,2013.0,187.0138,0,,RL>Somerst,12382.0,178466.0,2024-01
610,1280.0,6101.0,1943,5,468.0,1324.0,FV,CollgCr,205567.0,118.9159,3072.0,285.3981,0,,FV>CollgCr,566.8,185010.0,2024-01
611,1245.0,6841.0,1973,3,556.0,1352.0,FV,Edwards,177366.0,115.6643,3153.0,292.9233,0,,FV>Edwards,6841.0,159629.0,2024-01
612,1066.0,14802.0,1995,8,240.0,1173.0,RH,Somerst,228636.0,99.0346,2479.0,230.3066,1,verified,RH>Somerst,14802.0,205772.0,2024-01
613,1473.0,6999.0,1922,8,290.0,744.0,RH,Somerst,237636.0,136.8462,2507.0,232.9079,1,verified,RH>Somerst,6999.0,213872.0,2024-01
614,1098.0,10252.0,1965,5,784.0,892.0,RL,OldTown,202583.0,102.0075,2774.0,257.713,0,,RL>OldTown,10252.0,182325.0,2024-01
615,1683.0,7814.0,1948,5,625.0,172.0,RM,Edwards,,156.3558,2480.0,230.3995,0,,RM>Edwards,7814.0,250230.0,2024-01
616,1469.0,10646.0,1947,8,222.0,903.0,FV,Edwards,269499.0,136.4746,2594.0,240.9905,1,verified,FV>Edwards,10646.0,242549.0,2024-01
617,1076.0,10469.0,1991,2,494.0,764.0,RL,NAmes,143322.0,99.9637,2334.0,216.8357,0,,RL>NAmes,10469.0,128990.0,2024-01
618,2082.0,,1893,6,256.0,1262.0,RH,OldTown,284794.0,193.4241,3600.0,334.4509,0,,RH>OldTown,12045.0,256315.0,2024-01
619,1792.0,6860.0,1955,7,971.0,1494.0,RM,Somerst,290224.0,166.4822,4257.0,395.4882,0,,RM>Somerst,6860.0,261202.0,2024-01
620,1228.0,6984.0,1953,8,681.0,1206.0,RH,NridgHt,234643.0,114.0849,3115.0,289.393,1,verified,RH>NridgHt,648.83,211179.0,2024-01
621,950.0,16374.0,1990,3,658.0,937.0,RH,Somerst,171014.0,88.2579,2545.0,236.4382,0,,RH>Somerst,16374.0,153913.0,2024-01
622,1663.0,16445.0,1982,8,303.0,1084.0,RM,Somerst,257913.0,154.4978,3050.0,283.3543,1,verified,RM>Somerst,16445.0,232122.0,2024-01
623,1868.0,6382.0,1972,6,431.0,846.0,RM,NridgHt,270707.0,173.5429,3145.0,292.1801,0,,RM>NridgHt,6382.0,243636.0,2024-01
624,1377.0,11955.0,2053,4,615.0,1278.0,FV,OldTown,222061.0,127.9275,3270.0,303.7929,0,,FV>OldTown,11955.0,199855.0,2024-01
625,1858.0,5276.0,1944,7,377.0,895.0,RL,NridgHt,,172.6138,3130.0,290.7865,0,,RL>NridgHt,5276.0,271454.0,2024-01
626,1472.0,8757.0,1966,4,384.0,1369.0,RL,NAmes,253518.0,136.7533,3225.0,299.6123,0,,RL>NAmes,8757.0,228166.0,2024-01
627,1807.0,14731.0,1950,3,241.0,834.0,FV,Somerst,281662.0,167.8758,2882.0,267.7466,0,,FV>Somerst,14731.0,253496.0,2024-01
628,1814.0,8526.0,1971,3,383.0,908.0,FV,Somerst,230307.0,168.5261,3105.0,288.4639,0,,FV>Somerst,8526.0,207276.0,2024-01
629,786.0,15138.0,1927,5,506.0,674.0,RH,OldTown,189206.0,73.0218,1966.0,182.6474,0,,RH>OldTown,15138.0,170285.0,2024-01
630,1458.0,3779.0,1987,5,362.0,1530.0,RH,NridgHt,212183.0,135.4526,3350.0,311.2252,0,,RH>NridgHt,3779.0,190965.0,2024-01
631,769.0,14116.0,1953,9,633.0,1267.0,RM,OldTown,220013.0,71.4424,2669.0,247.9582,1,verified,RM>OldTown,1311.42,198012.0,2024-01
632,1462.0,11163.0,1949,5,692.0,1323.0,RH,Edwards,247419.0,135.8242,3477.0,323.0239,0,,RH>Edwards,11163.0,222677.0,2024-01
633,747.0,12061.0,1955,7,508.0,1327.0,RH,Edwards,158477.0,69.3986,2582.0,239.8756,0,,RH>Edwards,12061.0,142629.0,2024-01
634,1754.0,6947.0,2004,8,438.0,838.0,RL,Somerst,,162.9519,3030.0,281.4962,1,verified,RL>Somerst,6947.0,277742.0,2024-01
635,849.0,4956.0,1931,4,749.0,651.0,RM,OldTown,202807.0,78.8747,2249.0,208.9389,0,,RM>OldTown,4956.0,182526.0,2024-01
